user_id,password,full_name,gender,attendance_status,phone_number,lattitude,longitude
760285e7,UuPhGuwj,Bekbay Mansız,male,"[0, 0, 1, 0, 1, 0, 0]",+90 594-429-75-34,29.17640445351951,41.0353083122801
a6aef01e,ZH8ly4ZO,Gülfari Arsoy,female,"[0, 1, 0, 1, 0, 0, 0]",+90 525-884-45-02,29.342085550090378,40.96077667945465
9241af97,ZIbK1TIV,Huzuri Akdeniz,male,"[0, 0, 1, 1, 0, 0, 0]",+90 534-053-99-44,28.82278772046696,40.99475932278904
b1300c50,is2Iagdn,Filit Sezgin,male,"[1, 1, 0, 1, 1, 0, 0]",+90 582-565-23-54,29.16348910278725,40.987559529418256
f7617976,fM7Li4BM,Dorukhan Bilir,male,"[1, 0, 1, 0, 0, 0, 0]",+90 540-883-54-87,28.94243355379727,41.005633441569294
0eee1490,kJ8LJyLl,Çevregül Tarhan,female,"[1, 0, 1, 1, 1, 0, 0]",+90 595-895-72-86,29.110630780743584,40.962653914391126
bd4a8b34,Wd5zcArj,Değer Bilir,female,"[1, 0, 0, 0, 1, 0, 0]",+90 593-102-05-82,28.626274508853765,41.09701669386835
75196e02,YryY3oW8,Nefiye Sezer,female,"[1, 0, 0, 0, 1, 0, 0]",+90 563-571-41-45,28.92166909921361,41.06341911906362
aa0dc3b7,V8Wiv5R2,Gülenay Karadeniz,female,"[1, 1, 1, 0, 0, 0, 0]",+90 534-726-13-74,28.71332364878288,41.07709619027612
8ffb3719,pmrPVf4X,Özokçu Fırat,male,"[1, 0, 1, 1, 1, 0, 0]",+90 508-603-73-58,28.8956459647186,41.01643193333409
43d57847,WRyB5oei,Neval Sezer,female,"[0, 1, 0, 0, 0, 0, 0]",+90 556-889-23-20,29.248119827379565,41.02211813852036
ba1750fc,DuSYiOIS,Teybet Hançer,female,"[0, 0, 0, 0, 0, 0, 0]",+90 500-511-92-08,28.559918383222424,41.070625433814094
c6375e9e,4KwroMSB,Özbay İnönü,male,"[1, 1, 0, 0, 1, 0, 0]",+90 503-444-30-27,28.6367756878362,41.00942151115475
403c9b88,D4uxJePF,Pürçek Ertaş,female,"[1, 1, 1, 0, 1, 0, 0]",+90 536-969-22-88,29.27603603376132,41.07243332288824
321b91b5,IJyIO7RI,Güldam Durmuş,female,"[0, 1, 0, 0, 0, 0, 0]",+90 524-019-67-03,29.262284774318577,40.99720891166528
edcb7057,bnVW63Lw,Mümtaze Çetin,female,"[1, 0, 1, 0, 1, 0, 0]",+90 585-526-12-53,29.3120400225948,41.01831732248918
3e4e8870,GW9vBQ5S,Rezzak Yaman,male,"[0, 1, 1, 1, 0, 0, 0]",+90 596-914-22-52,29.176210501325293,41.03648281130536
292a6f74,M6fTMtYH,Yelesen Akça,male,"[1, 1, 1, 1, 0, 0, 0]",+90 557-702-60-86,29.06372297660247,40.985090556716976
db4dc7ac,LLKAmfiO,Kiramettin Korutürk,male,"[1, 1, 1, 1, 1, 0, 0]",+90 515-786-30-51,28.964935251431164,41.04352517774172
c0bc538d,eQqc3ZSF,Canfeza Zengin,female,"[1, 1, 0, 0, 1, 0, 0]",+90 553-714-11-80,28.58009741139395,41.0381187647855
d68ce1c1,cFY3kprT,Aydınbey Durdu,male,"[1, 1, 0, 0, 0, 0, 0]",+90 523-510-84-08,29.028051346763387,41.04973438724154
51011596,AkLMXR42,Mevlüdiye Sakarya,female,"[0, 0, 0, 0, 0, 0, 0]",+90 535-184-04-82,28.670853213216105,41.08844201014723
c8f8fb12,VPrIUB1q,Besey Korutürk,female,"[1, 0, 1, 1, 0, 0, 0]",+90 501-360-05-66,28.823362889674776,40.9607048348276
741d6932,U0yoRdnX,Zahfer Çorlu,female,"[1, 0, 1, 0, 1, 0, 0]",+90 534-731-93-04,29.51894101824191,41.08139814450249
7344681e,aAQS9m7C,Bahtinur Mansız,female,"[1, 0, 1, 1, 1, 0, 0]",+90 531-007-81-16,28.82632745682496,41.145244417339256
e2265195,OyW9agMR,Kiramettin Demir,male,"[1, 1, 0, 1, 0, 0, 0]",+90 579-933-74-60,28.891962301952333,41.01873003092778
8344c12c,sYOPrpCg,Dilhuş Eraslan,female,"[0, 1, 0, 0, 0, 0, 0]",+90 521-961-16-21,28.776197146574543,41.04487867243472
c9357442,h7RFvWY4,Esmanperi Durdu,female,"[1, 0, 1, 0, 0, 0, 0]",+90 520-382-81-04,28.9440914171029,41.03375914373337
754d58ab,WBKZlW54,Gündüzalp Gül,male,"[0, 0, 1, 0, 1, 0, 0]",+90 554-838-55-13,28.70793903698546,41.070407689543714
9e1fc5fa,VE2DvYWY,Odkanlı Manço,male,"[1, 1, 1, 1, 0, 0, 0]",+90 594-427-76-68,28.878464638334663,41.13481758536173
bc762a01,rfbi6utv,Yadigar Öcalan,male,"[1, 1, 1, 1, 0, 0, 0]",+90 505-611-67-44,29.362621583383937,41.009747509463445
e5b6dc62,rJvpJDqb,Vahittin Sezgin,male,"[1, 1, 0, 0, 0, 0, 0]",+90 566-181-42-32,29.168118982693592,41.01301140970863
7ba701e4,bDiAMECO,Akmaral Ertaş,female,"[0, 0, 0, 1, 0, 0, 0]",+90 558-000-99-39,29.03583383281757,41.12422780849188
1b0a6540,9oD948BZ,Boğatimur Demir,male,"[0, 0, 1, 1, 1, 0, 0]",+90 558-870-86-80,29.216177369209724,40.93844768343521
78937028,BmSBgWWY,Siti Zengin,female,"[0, 1, 0, 0, 1, 0, 0]",+90 520-612-82-77,29.05700072752888,41.05408151485957
a77663c8,EmQUQXGY,Aydar Türk,female,"[0, 1, 1, 0, 0, 0, 0]",+90 510-292-18-73,29.314803724898503,41.010266424037134
ae8dce98,Flw8Knf2,Sançar Demirel,male,"[1, 1, 0, 0, 1, 0, 0]",+90 550-470-09-27,28.87620800973105,40.9705437706816
b02505e1,BChYridN,Doğanşah İhsanoğlu,male,"[1, 1, 0, 1, 0, 0, 0]",+90 562-506-70-51,28.66764544126389,40.96872071766654
f74a9860,7z4gCtFq,Abiye Bilgin,female,"[0, 1, 1, 0, 0, 0, 0]",+90 556-141-13-98,29.07866673507692,41.0914336169778
2dd9b670,kf7WqK1l,Fenni Eraslan,male,"[0, 0, 1, 0, 1, 0, 0]",+90 542-160-28-62,29.62397107233985,41.04371597231688
a4087a3a,sf0lChrD,Kınel Yaman,male,"[1, 0, 0, 0, 0, 0, 0]",+90 547-343-85-38,29.0703949837938,41.102289416414926
d2ed8de1,TS1gybj7,Mahigül Güçlü,female,"[1, 0, 0, 0, 1, 0, 0]",+90 503-796-47-49,29.13020076987316,41.053319322694456
0067cd3c,I9D4inxH,Kumral Sakarya,female,"[1, 0, 0, 1, 1, 0, 0]",+90 554-673-79-27,28.87164409093429,40.98494640837929
78f7262a,CicHtsFG,Ümmahan Manço,female,"[1, 0, 0, 1, 0, 0, 0]",+90 529-330-28-85,28.85614046129054,41.02197370810624
afeba200,aLFbeBe0,Aycagül Erdoğan,female,"[0, 1, 0, 1, 1, 0, 0]",+90 504-124-22-34,28.874704238542336,41.00859417923355
f895adb5,lsYU8j8R,Aral Korutürk,female,"[0, 1, 1, 1, 1, 0, 0]",+90 547-071-44-79,28.89016345510294,41.0440559148801
19049702,RyUWffyu,Safura Karadeniz,female,"[0, 0, 0, 1, 0, 0, 0]",+90 562-829-97-64,29.40430472964619,40.940820383297705
02331e24,MFCEjR7g,Bengibay Eraslan,male,"[1, 0, 0, 1, 1, 0, 0]",+90 576-363-87-21,29.31478118179558,41.06194770454072
97e1dc86,xD2Gy14E,Birsen Akçay,male,"[0, 0, 0, 1, 1, 0, 0]",+90 588-671-42-20,29.11103083647796,41.01585259997934
4feb5b7c,tCilGJFl,Limon Duran,female,"[0, 0, 0, 0, 1, 0, 0]",+90 596-073-91-85,29.014892824904827,41.12725926592312
760b18c3,U4tOjc0P,Melihcan Hayrioğlu,male,"[0, 1, 1, 0, 1, 0, 0]",+90 501-195-56-33,29.22652098893053,41.08629212556357
fd853ce9,jSouqwpD,Erem Kısakürek,female,"[1, 1, 1, 0, 0, 0, 0]",+90 583-607-13-38,28.95867694706602,41.02315370770954
7844922d,rRP2HgXr,Bediriye Demirel,female,"[1, 0, 0, 0, 1, 0, 0]",+90 551-042-43-47,28.647993544000133,41.0251014698353
7db75b34,zjbHIN5u,Özlem Akgündüz,female,"[1, 1, 1, 0, 1, 0, 0]",+90 547-794-75-06,28.65350711814234,41.12463472688548
32fa0b1b,UL3PZ3Nl,Kahir Sezer,male,"[1, 0, 0, 1, 0, 0, 0]",+90 589-737-05-44,28.541893132902917,41.051616541537626
1acae4c2,79MdvZP2,Tahir Öcalan,male,"[0, 1, 0, 1, 1, 0, 0]",+90 518-434-53-13,28.55801621327145,41.0480860805319
e506b232,WEwWxBo9,Abdürreşit Yılmaz,male,"[0, 0, 1, 1, 1, 0, 0]",+90 597-637-78-34,28.63307478148145,41.1708430964126
0a265689,boAeRrFj,Oliver Hançer,male,"[1, 1, 1, 0, 1, 0, 0]",+90 570-008-73-57,29.112765159741397,40.95671800562061
17d1031d,Qu7ByH7H,Nurkan Kısakürek,male,"[0, 1, 0, 1, 0, 0, 0]",+90 579-438-95-54,29.286089127802796,40.94726510223708
316a0ffa,7ri9L4jC,Selaheddin Aslan,male,"[1, 0, 0, 0, 0, 0, 0]",+90 514-258-62-00,28.884394199759168,41.06950644340489
ffb1e292,L8cw4gMT,Başhan Korutürk,male,"[0, 1, 1, 1, 1, 0, 0]",+90 562-584-85-36,29.03296189864752,41.06452918934831
ee0b9d23,GejlmDyS,İlalmış Seven,male,"[1, 1, 1, 1, 0, 0, 0]",+90 537-739-18-19,28.75506588018652,41.12292976160676
c796da4d,JxCofUlF,Özel Şensoy,male,"[1, 1, 1, 0, 0, 0, 0]",+90 540-975-01-84,28.690579047226613,40.98048661145467
86e4bb20,2YuwjMC8,Çerçi Öcalan,male,"[1, 1, 0, 0, 0, 0, 0]",+90 541-131-37-17,28.839752831423517,40.990331596849536
37584f9e,cgLtcOr6,Oranlı Ertaş,male,"[1, 1, 0, 0, 1, 0, 0]",+90 507-875-59-94,28.62607926132576,40.984247865400775
0ca6c521,rHHdFyo5,Yümun Demirel,male,"[1, 1, 1, 0, 0, 0, 0]",+90 593-675-45-76,28.75522975472101,41.01684695767427
8e18c451,jHve7Pd5,Karataş Akçay,male,"[0, 0, 1, 1, 1, 0, 0]",+90 586-526-97-51,28.825476410834884,41.01921493563172
c70ba578,KUPvHzRE,Işin Fırat,female,"[0, 1, 1, 0, 0, 0, 0]",+90 574-183-65-30,28.561910009943865,41.06648311090447
2b81d192,MTR7nsrj,Şefi Sezgin,male,"[1, 1, 1, 1, 0, 0, 0]",+90 572-354-50-41,29.13321874532927,41.07929916917464
1e70a131,boc1FbX0,Şefiye Bilge,female,"[1, 1, 1, 0, 1, 0, 0]",+90 599-059-21-76,28.780768985872605,40.98370796208315
567a001b,Oy80bgoY,Dirican Ülker,male,"[0, 0, 1, 0, 1, 0, 0]",+90 583-442-97-77,28.88466332069819,41.06954431274492
56471bf2,PO6IFt3J,Sadeti Hançer,female,"[0, 0, 0, 0, 1, 0, 0]",+90 527-481-91-65,28.867237666309084,41.03653451572769
fa4b1778,IaClUe5s,Gülnaziye Durmuş,female,"[0, 0, 1, 1, 1, 0, 0]",+90 580-592-54-66,28.796966617842216,41.00983628856703
ff2fc2c5,IYWBeSNQ,Şevketfeza Mansız,female,"[0, 1, 1, 0, 0, 0, 0]",+90 598-886-73-22,29.169324960982536,41.219431202163264
c86095b0,oVKTuEtE,Haliye Demir,female,"[0, 0, 1, 0, 0, 0, 0]",+90 549-613-24-89,28.747468464024266,41.116067586843705
570d888a,uja858VK,Piran Çetin,female,"[0, 1, 1, 1, 1, 0, 0]",+90 561-030-30-24,28.48031991167112,41.181226343273
0d24fe6a,fzugITx5,Aysema Mansız,female,"[0, 0, 1, 0, 0, 0, 0]",+90 564-505-56-03,28.796879966203623,41.02608974196605
f6c6206c,wUkSXBrF,Çokan İnönü,male,"[0, 0, 0, 1, 1, 0, 0]",+90 573-566-25-11,28.69464918494835,41.076421456324816
31284477,zTO2GJIV,Şayan Zorlu,female,"[1, 0, 1, 0, 1, 0, 0]",+90 572-067-99-27,28.79901022364217,40.99871933852262
e8488b40,dxwLDVNw,Gülbani Arslan,female,"[0, 1, 1, 1, 0, 0, 0]",+90 547-320-12-90,28.918116194691063,41.03685364246835
4989e9be,MchIZ1oB,Yeneral Durdu,male,"[1, 1, 0, 1, 1, 0, 0]",+90 576-222-54-20,29.088646207695707,40.98210629405298
8e152ae0,qoT0RFzn,Cihandide Sezgin,male,"[0, 1, 0, 1, 0, 0, 0]",+90 522-019-93-37,28.792919879107053,41.05776591862325
4d329dcc,InuaEeFK,Cihan Yüksel,female,"[0, 1, 1, 0, 0, 0, 0]",+90 502-763-52-71,28.80832182819283,40.98578611516609
7689b4e1,QT0dBMKB,Haliye Gül,female,"[1, 0, 0, 0, 0, 0, 0]",+90 516-900-81-00,29.18301654703287,40.9949239171708
6e1506c6,J05e8aEU,Gülev Çetin,female,"[0, 1, 1, 0, 1, 0, 0]",+90 515-742-37-50,28.69167621483269,40.97777897834605
6cc3818e,bYn6ePgy,Kapagan Bilgin,male,"[0, 1, 1, 0, 0, 0, 0]",+90 574-297-10-17,29.004774969055276,41.065604664344434
96781324,6msV3i5W,Rabbiye Akgündüz,female,"[0, 1, 1, 1, 0, 0, 0]",+90 587-947-80-82,28.79350892063,41.07683490391371
66c3ba9b,C9lH20vM,Nefaret İhsanoğlu,female,"[0, 0, 1, 1, 1, 0, 0]",+90 541-101-40-50,28.82002974577546,41.05997983497586
09da27ed,qIQ67700,Sançar Yaman,male,"[1, 1, 0, 0, 0, 0, 0]",+90 524-326-40-98,29.09627244284061,41.000483024237255
0c072f5e,zKksNlGA,İçimbike Şama,female,"[1, 0, 0, 1, 0, 0, 0]",+90 506-099-76-84,29.03961157370496,41.02656721025015
90e7b66c,WgvEPu3g,Zebirce Akçay,female,"[0, 1, 1, 1, 1, 0, 0]",+90 570-612-98-67,28.97936738989957,41.076734225669576
54a745e9,CCxf7FEI,Fuzuli Akça,male,"[0, 0, 1, 0, 1, 0, 0]",+90 502-183-97-19,28.803121863678697,40.9724432729504
a1d8cca6,bubQznuS,Pirahmet Alemdar,male,"[1, 0, 0, 0, 0, 0, 0]",+90 584-487-26-39,28.88606470324119,40.99680236698276
1a02f2d8,01ibiedh,Adasal Seven,male,"[1, 0, 1, 0, 0, 0, 0]",+90 596-101-20-64,28.563805666767927,41.04610445212034
ddb5ff33,UDEPgz4d,Cangür Ülker,male,"[1, 1, 0, 0, 1, 0, 0]",+90 505-023-57-92,29.40448901091359,40.99347781931932
297d6553,Bm4nSQ6b,Orçin Aksu,female,"[0, 1, 1, 0, 1, 0, 0]",+90 516-951-02-12,29.32879967769455,41.05992675972439
2d906e3b,yju7G34z,Rafih Çorlu,male,"[1, 1, 1, 0, 1, 0, 0]",+90 500-647-50-01,28.82011177622962,41.05695967710372
25a9ce6d,Si5oOIjS,Paker Eraslan,male,"[1, 1, 1, 0, 0, 0, 0]",+90 559-911-30-57,28.84491451920014,41.02039538098876
d068fd91,O5WiX6K4,Merba Ertaş,female,"[1, 0, 1, 0, 0, 0, 0]",+90 578-736-16-84,28.98498668495417,41.03266710026474
c5d0417e,qha0qM4I,Aliihsan Bilge,male,"[0, 1, 0, 0, 0, 0, 0]",+90 595-307-59-36,29.065980573936603,41.04809692280027
8adfdeb1,oExwdENV,Günar İhsanoğlu,female,"[1, 1, 1, 0, 1, 0, 0]",+90 580-052-07-14,29.008611092673508,41.0247530342065
910f7cc0,2KeUVYYF,Ümray Öcalan,female,"[0, 0, 1, 1, 1, 0, 0]",+90 547-386-88-48,29.23548332572716,41.02393464336165
06fc22c9,CWb8qrUy,Talayer Arslan,male,"[1, 1, 1, 1, 0, 0, 0]",+90 522-032-91-74,28.78367569123723,41.01470288299112
4d5c4a70,TQgDGd9P,Kanpulat Bilgin,male,"[1, 0, 0, 0, 1, 0, 0]",+90 509-497-25-46,29.14309256641041,41.162816513914
15ac40fe,7H3ATgEc,Konguralp Çetin,male,"[1, 0, 1, 0, 1, 0, 0]",+90 545-842-47-58,28.8731178132907,40.996753301856174
27db17c9,3CiXw7NF,Duracan İhsanoğlu,male,"[0, 1, 0, 1, 0, 0, 0]",+90 505-220-43-53,29.17476522344286,41.04688936722893
44ff656a,5aCAFa3P,Maşide Manço,female,"[0, 1, 1, 1, 1, 0, 0]",+90 545-899-64-04,29.25857537994268,41.034878401104166
e5ecad96,58ZLUDnc,Gülsevil Yorulmaz,female,"[1, 1, 0, 1, 0, 0, 0]",+90 575-953-30-43,28.87841629883476,41.12757295431184
34697c9c,h4H2jfZw,Aysema Akça,female,"[1, 1, 0, 1, 0, 0, 0]",+90 517-731-31-14,28.59997040122333,41.01077680802765
b7506ab6,dWLYSJGS,Fatinur Yüksel,female,"[1, 0, 1, 1, 0, 0, 0]",+90 512-117-54-20,28.852334451292435,41.06498341385497
b2b814c1,XcgOfGya,Kader Fırat,female,"[1, 0, 0, 1, 0, 0, 0]",+90 594-634-63-88,28.828165723636936,40.97788961734778
8a437961,UgAA9nkR,Dirlik Yaman,male,"[0, 1, 0, 0, 0, 0, 0]",+90 584-016-83-39,28.74787134108761,41.04928545884588
c14bcfe2,QEvg6bTY,Urhan Şama,male,"[1, 1, 0, 0, 0, 0, 0]",+90 540-133-90-09,28.66339816977236,41.07060135535692
fd3adaca,IWszCcUi,Törel Dumanlı,male,"[0, 1, 0, 1, 0, 0, 0]",+90 501-759-44-73,29.08470383712543,40.95788536822527
d6b2a0f8,DShC1BmM,Akboğa Yüksel,male,"[1, 0, 0, 1, 1, 0, 0]",+90 513-109-12-71,28.81724811593435,41.02839585399243
ca869efb,NSefHyZT,Adila Ertaş,female,"[1, 1, 1, 1, 0, 0, 0]",+90 574-234-05-40,29.05085402482236,41.04678215946828
92c02056,EiEu0ZXI,İmge Manço,female,"[0, 0, 1, 1, 1, 0, 0]",+90 546-803-32-54,29.146430530347505,41.12830977314589
c8666295,ZhEQR8eQ,Seyyide Akar,female,"[1, 1, 0, 1, 1, 0, 0]",+90 564-560-12-68,28.98480247376413,41.02949775432055
d7307493,FozLY5Q1,Yağın Bilir,male,"[1, 0, 1, 0, 1, 0, 0]",+90 543-075-22-53,29.21565908483737,41.02097705384194
2aa1c82f,sz8g5CQU,Ünlen Bilir,male,"[1, 0, 1, 1, 0, 0, 0]",+90 541-359-52-66,28.783838026196207,40.995903908741305
33345122,n5PdDxnv,Nevise Eraslan,female,"[0, 0, 0, 1, 0, 0, 0]",+90 580-814-92-37,29.323398321348737,41.07794861846302
0e6ea30e,bJ2igygu,Mevlüdiye Arsoy,female,"[0, 1, 1, 1, 1, 0, 0]",+90 584-357-47-80,29.23897292106591,41.00347731084189
dc625d7d,2NQydhSc,Ezgin Sakarya,female,"[1, 0, 1, 0, 1, 0, 0]",+90 564-928-82-19,29.12704694453417,40.94651481331756
997707b0,epy5lamE,Ayşenur Sezgin,female,"[1, 0, 1, 1, 0, 0, 0]",+90 521-455-92-09,28.99831215308851,41.079009130695525
03a67802,ME9kdghu,Altınçiçek Çorlu,female,"[0, 0, 1, 1, 0, 0, 0]",+90 598-641-87-39,28.834387565268575,41.04044781056295
6cb75798,u73ivTpN,Simber Akçay,female,"[1, 0, 1, 0, 1, 0, 0]",+90 594-067-15-95,28.77432187294364,41.17804552925792
0abb4867,yg4QjY8L,Nas Akçay,male,"[1, 1, 0, 0, 0, 0, 0]",+90 527-099-34-27,29.02608149590172,41.09812855021888
5a4d7401,x0WkxR8S,Dürrüşehvar İnönü,female,"[1, 1, 1, 1, 0, 0, 0]",+90 515-189-45-90,29.24547159571404,40.948330665690506
6850235c,f5OEwcar,Kaygusuz Tarhan,male,"[0, 0, 0, 1, 1, 0, 0]",+90 533-110-76-69,28.870350413055675,41.00451886580354
cbafe8e8,eXBh27qE,Idık Ertaş,male,"[1, 0, 0, 0, 0, 0, 0]",+90 526-113-54-37,29.131091049045548,41.08192929659116
8b8f0046,zWCIDqMC,Deniz Soylu,female,"[1, 1, 1, 1, 0, 0, 0]",+90 578-444-11-43,29.277443932690584,40.97888859078117
bf33b9b2,VuRsBhBc,Özçam Dumanlı,male,"[0, 1, 1, 0, 0, 0, 0]",+90 562-141-12-48,28.88107935089358,41.05360295273043
c315e80c,uQ1WyoZA,Öncel Akar,female,"[0, 1, 0, 1, 0, 0, 0]",+90 509-815-33-35,29.326986365447205,41.1056305211874
f77602f6,LYRBng7q,Çalım Güçlü,female,"[0, 0, 0, 1, 0, 0, 0]",+90 579-961-47-97,28.60813411204445,41.02621808131102
4d953fa2,v6RXCYzz,Ercihan Zorlu,male,"[1, 0, 0, 1, 1, 0, 0]",+90 520-021-75-88,29.095513834552648,41.039187783571855
2bf03727,IsZl77oh,Turabi Ertaş,male,"[0, 0, 1, 1, 0, 0, 0]",+90 577-017-60-81,28.961938608451764,41.15718991504783
579f3faf,l84Gn6MN,Güngören Tarhan,female,"[1, 1, 1, 1, 1, 0, 0]",+90 579-981-55-76,29.133715310338037,41.02656538784653
d3d324c7,vIfV8EU6,Halidun Karadeniz,male,"[1, 1, 1, 1, 1, 0, 0]",+90 529-675-53-96,28.92108275277949,41.17381626197255
a4434f99,PjDBZPxz,Nurveren Duran,female,"[1, 1, 0, 0, 0, 0, 0]",+90 564-446-75-05,29.09288789138096,40.98462906211962
df87a4ac,xqpgS6rm,Soyselçuk Öcalan,male,"[1, 0, 1, 0, 0, 0, 0]",+90 586-967-53-01,28.864244828167905,41.06837412260602
17a155f0,xu1fldLW,Süvari Demirel,male,"[1, 0, 0, 0, 0, 0, 0]",+90 509-244-22-78,28.678788312828896,41.10815780951732
36236f5e,9pHfVxEQ,Ekber Yorulmaz,male,"[0, 0, 1, 0, 1, 0, 0]",+90 532-283-48-05,28.89518625172449,41.0782729234031
a8fbc899,f5oDgjuY,Soydaner Dumanlı,male,"[1, 1, 1, 1, 0, 0, 0]",+90 593-147-19-76,28.82910188816681,41.10974302205699
2cc5a017,Rbw8ajbd,İvecen Mansız,male,"[0, 1, 1, 0, 0, 0, 0]",+90 512-817-31-33,28.80347150376244,41.11671542258554
5faef3a9,g5vLJqah,Çıvgın Sezgin,male,"[0, 0, 0, 1, 1, 0, 0]",+90 548-020-23-22,29.032073709697794,41.00441581831227
0af03c1e,fmiSfu29,Gülşeref Fırat,female,"[1, 0, 0, 0, 1, 0, 0]",+90 599-600-41-04,29.4245629250758,40.95212364601005
acf6bae6,cXDGX7Il,Hezniye Erdoğan,female,"[0, 0, 1, 1, 0, 0, 0]",+90 513-685-91-38,28.83296980466795,41.06356718969048
8535bdba,0zcZ0QxT,Afife Eraslan,female,"[0, 1, 0, 1, 1, 0, 0]",+90 573-842-26-73,28.635157102872025,41.07759634797839
500696b3,674XFJeG,Kezban Şener,female,"[1, 0, 1, 0, 1, 0, 0]",+90 516-194-19-15,29.136706619918044,40.92488338112592
01691169,iiYl5pAP,Güçlüer Ülker,male,"[0, 0, 0, 0, 1, 0, 0]",+90 538-003-52-72,29.347701448439327,41.01968046731382
a30c74a4,WrZtagS2,Gelengül Arslan,female,"[1, 1, 0, 1, 0, 0, 0]",+90 553-338-59-10,28.900144252566854,41.0705627946035
858e1e16,dZMAgtDU,Onat Demirel,male,"[0, 1, 1, 1, 1, 0, 0]",+90 514-129-21-51,28.779121236984786,41.14594502382073
a45370e0,63vnJFTT,Sümerya Akçay,female,"[0, 0, 1, 1, 1, 0, 0]",+90 501-139-03-63,29.334608841120485,40.9158989171449
b88776ed,7bS2izu5,Dorukhan Korutürk,male,"[0, 0, 0, 1, 1, 0, 0]",+90 583-817-38-40,28.40146079837849,41.05188136614766
4757bdba,zBqVmeXg,Tamaydın Arsoy,male,"[0, 1, 0, 1, 0, 0, 0]",+90 553-600-22-93,28.866002276150414,40.992259255820926
a3b957c9,F8rJSVsy,Ünsever Akçay,male,"[1, 0, 0, 1, 1, 0, 0]",+90 531-680-94-02,28.846105678109087,41.07981858955459
264c2ee5,8jjfT7cn,Kardelen Gül,female,"[1, 1, 1, 1, 0, 0, 0]",+90 595-837-92-38,28.836871810975545,41.05993677682794
0434e77b,PB5u3erP,Seçgül Demirel,female,"[1, 0, 1, 1, 0, 0, 0]",+90 539-864-48-91,29.29295553874112,40.88646253770871
9c0d76ff,4lOIhNcz,Almast Sezer,female,"[1, 1, 0, 1, 0, 0, 0]",+90 538-988-78-61,29.02505980371693,41.01186057905495
0af870db,OhM9fsha,Menişan Kısakürek,female,"[1, 0, 1, 1, 0, 0, 0]",+90 547-076-14-82,28.819925433807978,41.06073210227336
2ce62785,cuPCwlmC,İldeş Dumanlı,female,"[0, 1, 1, 0, 1, 0, 0]",+90 567-838-60-86,29.106004403234778,40.9854645590375
3f649785,EtixuCfY,Ertün Şener,male,"[1, 1, 1, 0, 1, 0, 0]",+90 590-376-53-12,29.249587957668748,40.996536698484334
247ff883,U1HCeb3W,Temirhan Zengin,male,"[0, 1, 0, 0, 1, 0, 0]",+90 557-555-63-85,28.83068611407114,40.99149436152956
